Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
58;07:56:03;07:59:37;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
59;08:12:32;08:14:56;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
60;08:37:55;08:45:27;Точка №1 ул. Набережная.;Мусорный бак;2
61;08:50:26;08:57:34;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
62;09:03:53;09:15:13;Точка №2 ул.Привокзальная.;Мусорный бак;5
63;09:17:48;09:21:54;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
64;09:36:19;09:44:23;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
65;09:50:51;09:53:50;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
66;10:06:25;10:09:10;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
67;12:26:53;12:32:51;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
68;12:48:17;12:50:58;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
69;13:11:01;13:21:51;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
70;14:15:12;14:19:45;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
71;14:20:40;14:27:08;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
72;15:50:45;15:57:42;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
73;16:06:23;16:22:06;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
74;16:25:16;16:27:43;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
75;17:14:09;17:28:24;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
76;17:52:54;17:56:28;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
77;18:09:23;18:11:47;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
78;18:34:46;18:42:18;Точка №1 ул. Набережная.;Мусорный бак;2
79;18:47:17;18:54:25;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
80;19:00:44;19:12:04;Точка №2 ул.Привокзальная.;Мусорный бак;5
81;19:14:39;19:18:45;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
82;19:33:10;19:41:14;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
83;19:47:42;19:50:41;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
84;20:03:16;20:06:01;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
85;22:23:43;22:29:41;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
86;22:45:07;22:47:48;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
87;23:07:51;23:18:41;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
88;00:12:02;00:16:35;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
89;00:17:30;00:23:58;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
90;01:47:35;01:54:32;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
91;02:03:13;02:18:56;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
92;02:22:06;02:24:33;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
93;03:10:59;03:25:14;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
94;03:49:44;03:53:18;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
95;04:06:13;04:08:37;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
96;04:31:36;04:39:08;Точка №1 ул. Набережная.;Мусорный бак;2
97;04:44:07;04:51:15;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
98;04:57:34;05:08:54;Точка №2 ул.Привокзальная.;Мусорный бак;5
99;05:11:29;05:15:35;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
100;05:30:00;05:38:04;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
101;05:44:32;05:47:31;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
102;06:00:06;06:02:51;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
103;08:20:33;08:26:31;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
104;08:41:57;08:44:38;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
105;09:04:41;09:15:31;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
106;10:08:52;10:13:25;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
107;10:14:20;10:20:48;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
108;11:44:25;11:51:22;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
109;12:00:03;12:15:46;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
110;12:18:56;12:21:23;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
111;13:07:49;13:22:04;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
112;13:46:34;13:50:08;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
113;14:03:03;14:05:27;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
114;14:28:26;14:35:58;Точка №1 ул. Набережная.;Мусорный бак;2
115;14:40:57;14:48:05;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
116;14:54:24;15:05:44;Точка №2 ул.Привокзальная.;Мусорный бак;5
117;15:08:19;15:12:25;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
118;15:26:50;15:34:54;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
119;15:41:22;15:44:21;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
120;15:56:56;15:59:41;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
121;18:17:23;18:23:21;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
122;18:38:47;18:41:28;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
123;19:01:31;19:12:21;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
124;20:05:42;20:10:15;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
125;20:11:10;20:17:38;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
126;21:41:15;21:48:12;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
127;21:56:53;22:12:36;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
128;22:15:46;22:18:13;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
129;23:04:39;23:18:54;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
130;23:43:24;23:46:58;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
131;23:59:53;00:02:17;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
132;00:25:16;00:32:48;Точка №1 ул. Набережная.;Мусорный бак;2
133;00:37:47;00:44:55;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
134;00:51:14;01:02:34;Точка №2 ул.Привокзальная.;Мусорный бак;5
135;01:05:09;01:09:15;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
136;01:23:40;01:31:44;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
137;01:38:12;01:41:11;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
138;01:53:46;01:56:31;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
139;04:14:13;04:20:11;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
140;04:35:37;04:38:18;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
141;04:58:21;05:09:11;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
142;06:02:32;06:07:05;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
143;06:08:00;06:14:28;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
144;07:38:05;07:45:02;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
145;07:53:43;08:09:26;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
146;08:12:36;08:15:03;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
147;09:01:29;09:15:44;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
148;09:40:14;09:43:48;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
149;09:56:43;09:59:07;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
150;10:22:06;10:29:38;Точка №1 ул. Набережная.;Мусорный бак;2
151;10:34:37;10:41:45;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
152;10:48:04;10:59:24;Точка №2 ул.Привокзальная.;Мусорный бак;5
153;11:01:59;11:06:05;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
154;11:20:30;11:28:34;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
155;11:35:02;11:38:01;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
156;11:50:36;11:53:21;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
157;14:11:03;14:17:01;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
158;14:32:27;14:35:08;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
159;14:55:11;15:06:01;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
160;15:59:22;16:03:55;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
161;16:04:50;16:11:18;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
162;17:34:55;17:41:52;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
163;17:50:33;18:06:16;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
164;18:09:26;18:11:53;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
165;18:58:19;19:12:34;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
166;19:37:04;19:40:38;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
167;19:53:33;19:55:57;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
168;20:18:56;20:26:28;Точка №1 ул. Набережная.;Мусорный бак;2
169;20:31:27;20:38:35;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
170;20:44:54;20:56:14;Точка №2 ул.Привокзальная.;Мусорный бак;5
171;20:58:49;21:02:55;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
172;21:17:20;21:25:24;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
173;21:31:52;21:34:51;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
174;21:47:26;21:50:11;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
175;00:07:53;00:13:51;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
176;00:29:17;00:31:58;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
177;00:52:01;01:02:51;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
178;01:56:12;02:00:45;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
179;02:01:40;02:08:08;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
180;03:31:45;03:38:42;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
181;03:47:23;04:03:06;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
182;04:06:16;04:08:43;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
183;04:55:09;05:09:24;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
184;05:33:54;05:37:28;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
185;05:50:23;05:52:47;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
186;06:15:46;06:23:18;Точка №1 ул. Набережная.;Мусорный бак;2
187;06:28:17;06:35:25;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
188;06:41:44;06:53:04;Точка №2 ул.Привокзальная.;Мусорный бак;5
189;06:55:39;06:59:45;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
190;07:14:10;07:22:14;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
191;07:28:42;07:31:41;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
192;07:44:16;07:47:01;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
193;10:04:43;10:10:41;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
194;10:26:07;10:28:48;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
195;10:48:51;10:59:41;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
196;11:53:02;11:57:35;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
197;11:58:30;12:04:58;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
198;13:28:35;13:35:32;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
199;13:44:13;13:59:56;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
200;14:03:06;14:05:33;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
201;14:51:59;15:06:14;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
202;15:30:44;15:34:18;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
203;15:47:13;15:49:37;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
204;16:12:36;16:20:08;Точка №1 ул. Набережная.;Мусорный бак;2
205;16:25:07;16:32:15;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
206;16:38:34;16:49:54;Точка №2 ул.Привокзальная.;Мусорный бак;5
207;16:52:29;16:56:35;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
208;17:11:00;17:19:04;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
209;17:25:32;17:28:31;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
210;17:41:06;17:43:51;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
211;20:01:33;20:07:31;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
212;20:22:57;20:25:38;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
213;20:45:41;20:56:31;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
214;21:49:52;21:54:25;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
215;21:55:20;22:01:48;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
216;23:25:25;23:32:22;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
217;23:41:03;23:56:46;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
218;23:59:56;00:02:23;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
219;00:48:49;01:03:04;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
220;01:27:34;01:31:08;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
221;01:44:03;01:46:27;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
222;02:09:26;02:16:58;Точка №1 ул. Набережная.;Мусорный бак;2
223;02:21:57;02:29:05;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
224;02:35:24;02:46:44;Точка №2 ул.Привокзальная.;Мусорный бак;5
225;02:49:19;02:53:25;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
226;03:07:50;03:15:54;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
227;03:22:22;03:25:21;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
228;03:37:56;03:40:41;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
229;05:58:23;06:04:21;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
230;06:19:47;06:22:28;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
231;06:42:31;06:53:21;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
232;07:46:42;07:51:15;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
233;07:52:10;07:58:38;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
234;09:22:15;09:29:12;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
235;09:37:53;09:53:36;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
236;09:56:46;09:59:13;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
237;10:45:39;10:59:54;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
238;11:24:24;11:27:58;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
239;11:40:53;11:43:17;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
240;12:06:16;12:13:48;Точка №1 ул. Набережная.;Мусорный бак;2
241;12:18:47;12:28:20;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
242;12:34:39;12:45:59;Точка №2 ул.Привокзальная.;Мусорный бак;5
243;12:48:34;12:52:40;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
244;13:07:05;13:15:09;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
245;13:21:37;13:24:36;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
246;13:37:11;13:39:56;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
247;15:57:38;16:03:36;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
248;16:19:02;16:21:43;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
249;16:41:46;16:52:36;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
250;17:45:57;17:50:30;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
251;17:51:25;17:57:53;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
252;19:21:30;19:28:27;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
253;19:37:08;19:52:51;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
254;19:56:01;19:58:28;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
255;20:44:54;20:59:09;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
